Winner,Score,P,TU,I,B,PPB,Loser,Score,P,TU,I,B,PPB,TUH
"
Beavercreek",485,10,4,3,310,22.14,Dublin Scioto,90,2,3,2,40,8.00,20
"
Miami Valley",360,1,14,1,210,14.00,Bellefontaine,5,0,1,1,0,0.00,20
"
Walnut Hills",440,2,14,2,280,17.50,Indian Hill,85,0,3,1,60,20.00,20
"
Solon A",430,13,0,7,270,20.77,Tippecanoe,110,0,5,0,60,12.00,20
Winner,Score,P,TU,I,B,PPB,Loser,Score,P,TU,I,B,PPB,TUH
"
Beavercreek",465,6,8,3,310,22.14,Tippecanoe,55,0,4,5,40,10.00,20
"
Solon A",435,6,6,5,310,25.83,Dublin Scioto,75,2,1,1,40,13.33,20
"
Miami Valley",340,2,10,0,210,17.50,Walnut Hills,205,4,3,3,130,18.57,20
"
Solon B",240,0,9,4,170,18.89,Bellefontaine,110,1,5,1,50,8.33,20
Winner,Score,P,TU,I,B,PPB,Loser,Score,P,TU,I,B,PPB,TUH
"
Solon A",540,11,4,5,360,24.00,Miami Valley,100,0,5,0,50,10.00,20
"
Beavercreek",410,6,6,4,280,23.33,Indian Hill,130,4,2,0,50,8.33,20
"
Dublin Scioto",165,1,9,6,90,9.00,Bellefontaine,100,2,3,0,40,8.00,20
"
Solon B",245,2,8,5,160,16.00,Tippecanoe,185,3,5,0,90,11.25,20
Winner,Score,P,TU,I,B,PPB,Loser,Score,P,TU,I,B,PPB,TUH
"
Beavercreek",625,9,8,2,420,24.71,Bellefontaine,25,0,2,1,10,5.00,20
"
Solon B",375,4,9,3,240,18.46,Dublin Scioto,80,0,4,2,50,12.50,20
"
Solon A",470,6,7,2,320,24.62,Walnut Hills,190,4,3,2,110,15.71,20
"
Miami Valley",300,0,12,4,200,16.67,Indian Hill,75,0,4,1,40,10.00,20
Winner,Score,P,TU,I,B,PPB,Loser,Score,P,TU,I,B,PPB,TUH
"
Indian Hill",250,2,10,0,120,10.00,Bellefontaine,35,0,4,3,10,2.50,20
"
Dublin Scioto",275,4,8,5,160,13.33,Tippecanoe,80,0,4,0,40,10.00,20
"
Solon A",425,8,3,1,280,25.45,Beavercreek,310,5,3,1,210,26.25,20
"
Solon B",275,3,6,0,170,18.89,Walnut Hills,265,5,4,0,150,16.67,20
Winner,Score,P,TU,I,B,PPB,Loser,Score,P,TU,I,B,PPB,TUH
"
Miami Valley",505,5,13,0,300,16.67,Dublin Scioto,35,0,2,1,20,10.00,20
"
Beavercreek",550,7,8,1,370,24.67,Walnut Hills,110,0,5,0,60,12.00,20
"
Solon B",340,4,7,4,230,20.91,Indian Hill,75,1,4,0,20,4.00,20
"
Tippecanoe",170,2,6,0,80,10.00,Bellefontaine,95,0,6,1,40,6.67,20
Winner,Score,P,TU,I,B,PPB,Loser,Score,P,TU,I,B,PPB,TUH
"
Solon A",585,12,5,3,370,21.76,Indian Hill,30,0,2,0,10,5.00,20
"
Beavercreek",500,8,6,2,330,23.57,Solon B,160,2,4,2,100,16.67,20
"
Miami Valley",320,5,7,1,180,15.00,Tippecanoe,35,1,2,2,10,3.33,20
"
Walnut Hills",370,2,12,2,230,16.43,Dublin Scioto,110,1,5,3,60,10.00,20
Winner,Score,P,TU,I,B,PPB,Loser,Score,P,TU,I,B,PPB,TUH
"
Solon A",590,11,6,3,380,22.35,Bellefontaine,40,0,2,0,20,10.00,20
"
Miami Valley",395,2,12,1,250,17.86,Solon B,160,4,2,4,100,16.67,20
"
Dublin Scioto",180,4,6,6,90,9.00,Indian Hill,80,1,3,1,40,10.00,20
"
Walnut Hills",200,4,4,2,110,13.75,Tippecanoe,120,1,5,1,60,10.00,20
